"892","0","1","1981-10-18 04:50:16"
"262","1","1","1973-02-02 10:25:11"
"22","2","4","1994-04-16 20:56:00"
"1634","3","4","2012-09-28 14:09:52"
"924","4","3","2003-05-23 15:07:19"
"1208","5","2","2007-08-30 09:38:08"
"1141","6","3","1970-09-06 13:51:36"
"321","7","1","1995-04-13 02:45:38"
"1300","8","2","2019-01-27 17:41:06"
"625","9","1","1987-12-09 16:00:09"
"856","10","5","2007-09-22 13:44:54"
"1995","11","4","1989-02-05 07:31:25"
"1014","12","5","1978-03-18 23:29:26"
"1852","13","2","1980-05-17 05:42:11"
"1800","14","1","2016-11-28 12:41:19"
"540","15","1","1993-11-13 05:50:26"
"416","16","1","1986-12-04 09:29:02"
"281","17","5","2006-11-12 22:49:49"
"1381","18","3","1986-05-28 14:56:19"
"1265","19","3","2006-03-11 04:50:35"
"1406","20","2","2011-06-12 04:51:52"
"230","21","2","1985-11-11 07:49:50"
"621","22","2","2012-03-15 13:34:19"
"1687","23","1","1977-04-25 22:07:31"
"149","24","1","1990-01-07 23:09:55"
"1886","25","1","1975-03-11 04:40:55"
"489","26","4","2020-02-09 21:30:26"
"1062","27","4","1995-06-18 17:26:58"
"447","28","2","1972-05-08 07:57:25"
"1908","29","1","2000-02-29 14:23:39"
"1212","30","1","2018-11-26 01:13:27"
"1142","31","2","2007-03-20 08:44:31"
"1610","32","3","1998-06-01 14:30:35"
"1301","33","1","1989-12-24 03:28:56"
"1771","34","1","1973-01-18 07:00:34"
"526","35","4","1997-03-15 04:11:02"
"1578","36","5","2003-04-29 07:37:01"
"614","37","1","2004-03-06 14:02:40"
"1496","38","3","2002-12-01 08:08:52"
"1540","39","4","2017-01-26 03:23:06"
"464","40","1","2011-11-17 06:56:39"
"365","41","4","1983-09-24 13:08:52"
"1876","42","4","1989-06-28 19:08:23"
"858","43","1","2004-09-24 21:08:27"
"362","44","4","1997-02-15 06:50:47"
"365","45","1","2000-08-31 12:05:39"
"213","46","3","2014-07-09 14:30:23"
"1825","47","2","1988-02-20 11:56:58"
"491","48","1","2006-09-19 14:37:34"
"570","49","2","2011-03-02 02:41:22"
"598","50","3","1972-05-24 07:17:03"
"578","51","2","1978-05-13 14:28:31"
"489","52","3","1983-09-14 02:20:59"
"1513","53","3","1988-08-05 18:29:22"
"1349","54","5","1979-08-23 15:22:20"
"863","55","3","2003-11-18 17:18:47"
"336","56","3","1971-03-05 03:42:35"
"773","57","2","2021-01-26 09:30:55"
"394","58","4","1972-06-19 12:17:55"
"1689","59","3","2009-07-07 20:12:13"
"675","60","4","2017-05-10 07:15:45"
"1486","61","5","1978-01-12 15:18:55"
"125","62","5","2000-12-14 02:09:43"
"1353","63","3","1992-11-29 12:45:31"
"261","64","1","1997-08-07 17:43:16"
"1534","65","4","2007-09-24 23:46:27"
"351","66","1","1998-07-17 16:55:48"
"537","67","4","2018-02-16 20:27:20"
"1256","68","1","2006-12-07 04:39:42"
"945","69","3","1972-09-24 19:55:01"
"941","70","2","1981-01-01 00:35:49"
"1175","71","4","2020-11-13 20:31:55"
"1170","72","1","2000-12-24 00:34:44"
"1089","73","5","1989-05-14 16:11:32"
"1982","74","5","1979-01-12 10:31:17"
"208","75","5","2006-10-12 08:21:15"
"1378","76","3","1973-07-03 05:32:54"
"311","77","1","1976-02-06 09:55:15"
"1621","78","3","1985-01-17 16:29:33"
"1283","79","4","1975-04-21 12:04:32"
"1634","80","4","1977-10-07 16:53:33"
"1332","81","2","1999-09-01 13:38:43"
"1532","82","5","2020-09-28 06:57:40"
"133","83","5","1972-10-09 05:10:47"
"1631","84","1","2001-03-27 11:34:35"
"1036","85","4","1984-03-12 07:30:39"
"1519","86","2","2006-03-10 07:22:19"
"1332","87","5","2009-01-23 14:57:24"
"779","88","3","2008-09-16 19:48:53"
"1822","89","1","2000-12-31 01:07:04"
"1035","90","4","1980-03-14 04:22:27"
"216","91","2","2007-12-11 09:27:51"
"553","92","5","1998-08-07 01:37:04"
"666","93","3","1971-08-20 05:20:33"
"472","94","5","2008-10-29 11:56:35"
"1997","95","1","1991-08-31 16:42:17"
"944","96","4","2005-06-15 14:28:28"
"817","97","3","2006-09-03 12:58:15"
"616","98","2","2003-08-29 18:38:56"
"98","99","2","1992-09-13 08:54:45"
"42","100","4","2001-11-04 19:52:23"
"1119","101","1","2001-10-09 12:19:35"
"196","102","1","1999-11-09 18:49:33"
"866","103","4","1995-12-26 17:05:36"
"323","104","1","2013-07-03 14:30:34"
"1712","105","3","1979-07-09 22:48:59"
"419","106","3","2010-04-15 05:30:25"
"93","107","3","1986-01-12 17:55:27"
"1141","108","2","1994-05-04 06:12:11"
"424","109","1","2012-03-05 02:24:50"
"709","110","3","2001-10-11 09:09:07"
"291","111","5","1992-10-11 12:40:24"
"358","112","1","2002-06-27 18:39:12"
"1270","113","4","2019-11-23 16:33:05"
"773","114","1","2004-02-26 05:21:07"
"1885","115","2","2001-07-18 01:00:40"
"777","116","1","1981-05-14 14:26:59"
"1258","117","2","2013-04-12 22:40:22"
"1987","118","5","1973-07-09 12:28:15"
"1758","119","1","2016-10-31 09:57:51"
"948","120","5","2006-01-29 14:38:02"
"293","121","3","2012-12-12 06:00:49"
"1980","122","4","2001-04-22 11:57:10"
"1025","123","5","2008-03-24 14:22:48"
"1128","124","4","1979-04-05 21:30:12"
"460","125","1","2014-05-31 11:40:55"
"1646","126","1","1973-05-16 04:05:02"
"1382","127","2","2008-02-13 11:02:58"
"35","128","4","2009-11-28 13:52:25"
"1813","129","2","2005-09-04 00:52:13"
"1678","130","2","1975-11-03 21:37:59"
"1659","131","5","2002-08-08 07:00:03"
"21","132","5","1978-04-12 08:08:57"
"1044","133","5","1992-09-12 12:38:36"
"200","134","4","2016-01-29 02:37:13"
"1834","135","2","1993-03-02 19:00:11"
"1243","136","5","1975-06-19 21:54:54"
"371","137","1","1977-05-01 00:13:40"
"387","138","2","1979-12-03 19:53:07"
"1158","139","2","2006-07-14 08:16:53"
"621","140","2","1997-10-30 16:46:49"
"1469","141","3","1992-02-02 15:34:46"
"602","142","2","2014-04-23 02:32:43"
"1903","143","3","1995-05-07 07:11:11"
"468","144","3","2004-02-29 15:45:34"
"1993","145","3","1976-02-17 17:12:17"
"1957","146","1","2015-11-18 07:21:03"
"310","147","4","1991-12-11 11:05:28"
"640","148","5","2009-12-26 19:18:27"
"1450","149","4","2006-09-24 22:41:19"
"561","150","2","2001-05-08 03:40:01"
"1452","151","1","1970-06-30 06:13:27"
"1336","152","1","1993-01-12 02:32:10"
"815","153","4","2016-11-28 14:46:40"
"1941","154","2","2006-06-25 22:03:05"
"506","155","2","2015-07-30 13:41:14"
"262","156","4","1972-03-24 00:37:12"
"1799","157","2","1972-03-12 11:35:36"
"1345","158","3","2022-05-01 04:15:16"
"755","159","5","2022-07-08 22:22:16"
"930","160","5","1992-07-24 12:44:58"
"1181","161","3","2004-02-12 00:40:12"
"462","162","2","1979-10-19 21:33:41"
"344","163","2","1995-07-29 15:04:25"
"1920","164","3","1994-05-14 10:38:44"
"489","165","3","1987-05-14 16:50:16"
"1537","166","5","2015-02-24 17:34:10"
"431","167","2","2014-11-13 13:22:16"
"519","168","4","1988-09-13 03:06:38"
"375","169","5","2014-05-26 00:03:44"
"1111","170","5","1996-10-31 22:04:51"
"291","171","3","2019-02-28 07:44:49"
"1252","172","2","2005-10-14 02:29:58"
"1882","173","5","2017-03-04 12:00:45"
"283","174","3","1999-05-31 19:09:51"
"1602","175","2","2011-01-09 10:07:21"
"965","176","4","2021-11-30 04:17:10"
"1638","177","5","2018-08-28 12:12:48"
"677","178","4","1993-07-17 00:34:32"
"1604","179","3","2002-01-26 18:05:06"
"160","180","3","1987-11-18 20:34:43"
"1542","181","3","1984-03-04 18:16:15"
"770","182","4","2001-05-17 06:13:03"
"903","183","2","1990-09-24 00:43:16"
"1304","184","1","2006-06-03 16:18:30"
"515","185","2","2020-10-03 22:53:03"
"632","186","4","1984-10-12 14:39:47"
"258","187","1","1978-04-01 21:10:33"
"1537","188","5","2019-12-15 20:22:07"
"420","189","1","2015-07-11 19:29:23"
"1939","190","2","1976-09-21 13:46:30"
"1220","191","5","1973-07-02 02:14:59"
"1645","192","4","1992-04-05 01:48:06"
"1659","193","4","1987-12-24 09:11:47"
"1437","194","4","2008-02-08 06:36:54"
"797","195","3","1985-11-14 22:00:24"
"1215","196","3","2002-02-16 17:50:05"
"161","197","2","2011-12-07 03:59:51"
"71","198","2","1984-05-03 21:41:13"
"1685","199","1","1996-01-19 13:04:24"
"1291","200","5","2018-03-16 18:03:30"
"1023","201","2","2021-03-14 12:53:23"
"1550","202","3","1980-02-07 03:00:23"
"63","203","3","1999-05-09 11:26:47"
"1748","204","1","2020-08-08 19:15:37"
"1867","205","5","2012-02-11 21:06:45"
"1779","206","5","1978-05-10 20:10:12"
"1655","207","3","2007-09-19 20:40:11"
"613","208","1","2017-11-22 15:42:42"
"1283","209","5","2003-06-03 01:11:12"
"567","210","5","1979-07-08 22:00:49"
"399","211","3","2019-06-25 02:08:13"
"1471","212","5","1978-04-02 18:21:46"
"285","213","4","2021-05-28 03:06:20"
"1100","214","5","1998-07-05 18:10:17"
"1384","215","4","1993-01-07 22:47:55"
"1833","216","4","2000-02-04 23:26:50"
"1043","217","5","2017-04-23 02:00:56"
"248","218","1","1986-10-28 09:09:21"
"72","219","4","1973-10-12 05:31:12"
"722","220","5","2011-12-28 07:52:18"
"344","221","3","2000-10-26 09:30:16"
"1579","222","2","1979-11-28 13:10:13"
"787","223","2","1988-10-09 18:14:23"
"886","224","2","2000-02-21 13:27:09"
"926","225","4","1977-08-19 02:35:29"
"1020","226","1","2014-01-18 11:43:24"
"604","227","2","2016-12-22 19:04:16"
"1537","228","1","1974-09-26 23:45:06"
"767","229","5","1988-10-15 05:51:29"
"1155","230","2","2020-06-08 19:22:38"
"267","231","1","1980-09-11 13:03:21"
"1063","232","3","1997-01-18 08:52:41"
"648","233","5","2017-04-06 13:36:57"
"1924","234","5","2013-12-11 06:38:26"
"1154","235","4","2019-04-23 14:42:35"
"730","236","4","1982-12-15 10:31:59"
"1000","237","1","2019-11-07 11:14:23"
"1601","238","4","2021-07-14 13:31:53"
"898","239","1","1990-05-28 15:20:30"
"620","240","5","2014-10-26 20:49:01"
"70","241","2","1970-11-19 06:42:35"
"379","242","2","1998-09-13 11:21:29"
"1296","243","3","1979-05-09 22:09:44"
"964","244","2","2008-11-19 12:19:59"
"1251","245","3","1993-08-15 18:28:35"
"1770","246","4","2011-03-31 00:13:34"
"1903","247","2","1986-11-12 06:09:04"
"211","248","1","1987-12-20 18:24:36"
"1747","249","3","1992-05-31 03:26:05"
"1141","250","4","1995-03-28 00:54:56"
"1072","251","3","2020-02-26 02:34:54"
"603","252","4","1974-09-22 21:02:09"
"1694","253","5","1993-03-13 15:50:59"
"1980","254","1","1988-08-18 04:27:30"
"1243","255","4","2002-07-26 17:02:36"
"997","256","2","2005-06-11 07:12:27"
"937","257","4","1996-08-28 01:35:17"
"1568","258","3","2011-03-15 07:59:50"
"386","259","5","1971-11-28 12:16:57"
"533","260","4","2012-09-16 14:41:34"
"1087","261","5","2021-07-29 09:29:52"
"1360","262","5","2019-12-16 13:20:49"
"1957","263","4","1993-03-20 04:49:44"
"1281","264","5","2021-09-21 16:16:07"
"131","265","4","1971-09-16 23:17:48"
"1488","266","3","2007-03-11 20:10:19"
"73","267","4","2019-05-09 18:20:31"
"745","268","3","1991-01-09 05:36:12"
"1645","269","1","1989-11-06 04:29:50"
"533","270","2","1983-04-27 18:40:36"
"1864","271","5","1977-11-16 21:13:59"
"1622","272","1","2017-09-06 10:27:45"
"41","273","2","1979-12-11 03:08:35"
"805","274","3","1981-06-07 12:22:12"
"1508","275","5","1989-11-04 14:09:12"
"475","276","1","1976-04-19 15:33:41"
"365","277","3","2001-05-26 16:55:59"
"1839","278","2","2007-07-05 03:30:26"
"1447","279","5","2012-12-28 21:39:27"
"665","280","4","1985-03-10 04:06:04"
"1181","281","5","2001-03-30 17:36:27"
"1605","282","4","1972-04-18 15:35:35"
"425","283","3","1991-12-10 05:51:19"
"1700","284","4","1996-06-14 20:44:06"
"813","285","2","2018-03-05 01:31:23"
"292","286","2","1995-05-10 02:45:19"
"469","287","2","1974-01-16 21:53:23"
"859","288","2","2019-10-12 05:24:30"
"1631","289","1","1979-10-08 23:41:55"
"1975","290","3","1996-04-18 18:16:44"
"1098","291","1","2016-02-11 18:26:36"
"908","292","3","2007-12-17 19:37:55"
"870","293","4","1985-08-09 23:31:21"
"1444","294","3","2005-12-06 00:25:11"
"709","295","4","1973-06-20 19:23:06"
"1505","296","3","1996-12-06 06:23:39"
"1482","297","4","1970-08-28 01:16:29"
"1180","298","3","1972-07-04 23:00:41"
"1918","299","1","1981-09-15 10:10:11"
"802","300","1","2005-08-15 01:37:24"
"1577","301","3","1998-07-02 18:46:34"
"926","302","3","1988-03-31 06:01:32"
"1588","303","1","1984-02-13 14:32:37"
"1141","304","3","2007-07-23 16:20:27"
"300","305","1","2013-05-08 20:31:07"
"614","306","3","1981-07-15 05:43:32"
"544","307","5","2007-01-21 16:23:53"
"103","308","5","1995-01-05 16:52:31"
"790","309","1","2009-07-27 19:05:17"
"824","310","2","1985-09-18 15:34:05"
"778","311","4","1999-11-01 21:00:20"
"675","312","4","2000-04-09 13:02:51"
"1652","313","5","2018-01-20 11:57:16"
"1321","314","1","1975-06-25 02:13:24"
"147","315","3","1998-07-08 11:48:09"
"1656","316","4","1978-08-30 19:22:45"
"555","317","3","1982-09-06 09:44:21"
"1815","318","5","1974-09-28 08:05:30"
"1371","319","2","2011-04-16 16:29:08"
"202","320","4","2009-09-15 14:44:13"
"931","321","5","2017-03-08 05:41:59"
"545","322","4","2022-06-09 14:55:42"
"540","323","4","1983-06-17 10:26:09"
"843","324","4","2020-12-18 10:54:43"
"970","325","2","1982-04-08 21:20:52"
"1992","326","3","1973-08-30 21:03:03"
"1452","327","3","1990-06-29 18:40:10"
"530","328","2","2015-07-21 06:20:53"
"560","329","1","1986-01-26 13:51:10"
"1877","330","3","2010-10-03 06:31:07"
"1606","331","1","1990-12-04 06:00:32"
"1402","332","4","2003-08-21 11:46:36"
"1354","333","2","2012-02-15 00:00:17"
"632","334","1","2022-07-29 20:39:28"
"186","335","3","1975-01-29 03:07:38"
"733","336","1","2004-10-23 08:24:04"
"1567","337","3","2010-03-22 01:20:09"
"693","338","1","2009-01-19 23:55:38"
"933","339","3","2018-09-21 05:50:40"
"449","340","3","1992-04-15 07:03:49"
"862","341","4","2015-01-04 22:10:41"
"1181","342","2","1994-10-05 04:47:37"
"423","343","1","1986-12-10 05:30:03"
"1381","344","2","2009-05-28 23:46:09"
"163","345","2","1990-04-11 02:56:24"
"185","346","1","2022-01-15 17:49:45"
"1561","347","4","1972-06-06 20:16:03"
"1211","348","3","1987-02-25 18:38:00"
"1708","349","1","2019-07-01 20:56:43"
