"892","0","0","Company military","60","418.20"
"262","1","1","Charge carry general","96","301.57"
"22","2","2","Artist yes","97","266.07"
"1634","3","3","Cultural figure nice","113","399.15"
"924","4","4","Note full nearly","69","266.67"
"1208","5","5","Early between answer government","35","43.10"
"1141","6","6","Old agency","124","27.21"
"321","7","7","Painting increase nation","143","159.80"
"1300","8","8","Agreement national responsibility","139","337.35"
"625","9","9","Concern car land","186","170.99"
"856","10","10","Enter better economy","152","31.34"
"1995","11","11","Air discover establish","118","485.05"
"1014","12","12","Will cover painting follow","103","395.34"
"1852","13","13","Next environment establish","86","150.39"
"1800","14","14","Treat on add","77","82.27"
"540","15","15","Thing campaign partner","126","43.20"
"416","16","16","Class meet","99","219.97"
"281","17","17","Then film home","25","419.66"
"1381","18","18","Night special might","116","407.08"
"1265","19","19","Organization environmental","34","478.17"
"1406","20","20","Any tell","11","19.69"
"230","21","21","Kid wide study","67","272.66"
"621","22","22","Main ability travel","146","488.31"
"1687","23","23","Worry note","84","257.93"
"149","24","24","Million must","6","424.19"
"1886","25","25","Around fund bed","125","190.45"
"489","26","26","Western over with","191","488.21"
"1062","27","27","Case magazine everything maintain","62","134.88"
"447","28","28","Public","137","8.55"
"1908","29","29","Some factor","22","389.52"
"1212","30","30","Bed","78","340.24"
"1142","31","31","Exist computer respond","62","372.68"
"1610","32","32","Couple last test","9","229.98"
"1301","33","33","Trial","46","50.74"
"1771","34","34","Door industry treat","34","106.41"
"526","35","35","Amount maintain student commercial","25","454.04"
"1578","36","36","Figure affect","114","170.00"
"614","37","37","Herself will hair","66","244.17"
"1496","38","38","Allow cut remain","165","450.54"
"1540","39","39","Huge but","72","84.27"
"464","40","40","Million before minute","78","111.31"
"365","41","41","Kid draw","192","232.83"
"1876","42","42","Part usually food","172","218.04"
"858","43","43","Performance go remain news","87","178.81"
"362","44","44","Alone PM","88","382.28"
"365","45","45","Hard rock himself","144","495.84"
"213","46","46","Minute dream","115","291.26"
"1825","47","47","Ability fear head","198","271.96"
"491","48","48","Society myself soldier","62","91.59"
"570","49","49","Candidate national life","73","294.02"
"598","50","50","Picture cause rate","107","246.05"
"578","51","51","Difficult member","61","463.99"
"489","52","52","Hear public beat","82","234.53"
"1513","53","53","Interest people","170","141.54"
"1349","54","54","Laugh she","27","59.91"
"863","55","55","Amount possible change","32","277.16"
"336","56","56","Fact","17","1.22"
"773","57","57","Style then","86","478.51"
"394","58","58","Game wait various","51","430.95"
"1689","59","59","Role sense throw","67","462.64"
"675","60","60","Require dream","196","478.54"
"1486","61","61","Provide","42","191.36"
"125","62","62","Realize join something","25","483.15"
"1353","63","63","Great former agent","0","490.42"
"261","64","64","Crime born even","51","245.40"
"1534","65","65","Politics another hour small","57","178.98"
"351","66","66","Various quite actually style","118","215.73"
"537","67","67","Human area service","150","332.34"
"1256","68","68","Should defense it","45","405.05"
"945","69","69","Enter across","194","281.81"
"941","70","70","Cut","68","213.67"
