"892","0","0","Company military","60","418.20"
"401","1","1","Mother business open","101","156.36"
"467","2","2","Black man","151","43.70"
"1100","3","3","Certain church","75","73.94"
"30","4","4","Forward enjoy bar tree","149","20.08"
"1345","5","5","Natural former story","30","309.75"
"540","6","6","Campaign partner","126","43.20"
"872","7","7","Drop agreement authority","25","255.38"
"1406","8","8","Any tell","11","19.69"
"53","9","9","How once gas","72","139.02"
"1477","10","10","Actually TV beautiful good","105","219.43"
"852","11","11","Alone study check","64","400.72"
"324","12","12","Great","84","76.00"
"526","13","13","Amount maintain student commercial","25","454.04"
"1496","14","14","Card allow cut","165","450.54"
"663","15","15","Center because action","3","119.90"
"838","16","16","Situation continue top","30","189.10"
"210","17","17","Few","24","340.62"
"637","18","18","Catch adult","93","338.26"
"660","19","19","Public beat own","175","328.62"
"86","20","20","Artist young least","91","332.41"
"233","21","21","Range others","129","74.98"
"1113","22","22","None believe likely","146","411.44"
"283","23","23","Might join hand","200","31.35"
"456","24","24","Indeed politics another","11","178.98"
"1871","25","25","Follow yet","119","79.22"
"507","26","26","Stock seem","45","224.62"
"610","27","27","Total table tree","191","25.29"
"170","28","28","Economy international","196","481.21"
"1402","29","29","Mouth growth","63","265.33"
"1662","30","30","Your no medical","132","249.61"
"1392","31","31","Kind early","72","445.85"
"1689","32","32","Stuff mission by culture","148","293.58"
"1760","33","33","Skin start","125","377.44"
"281","34","34","Final","146","174.42"
"202","35","35","Character smile","91","84.15"
"212","36","36","Decision campaign","126","280.74"
"42","37","37","Figure wait arm everyone","44","142.94"
"1107","38","38","Be finish","167","118.96"
"216","39","39","Cause probably head true","70","493.53"
"262","40","40","Send send which","105","33.20"
"1044","41","41","Management avoid me","103","401.17"
"760","42","42","Forward","127","149.44"
"292","43","43","Resource listen","115","491.18"
"1880","44","44","Mention president letter also","5","258.22"
"1470","45","45","Long which","63","353.79"
"598","46","46","Despite camera size","145","331.40"
"981","47","47","Behind indicate project","152","113.13"
"470","48","48","Information most","73","299.98"
"513","49","49","Four news","176","189.48"
"1719","50","50","Election parent feeling","20","20.97"
"1091","51","51","Group down","175","192.01"
"1157","52","52","Front popular","34","47.57"
"1480","53","53","Mother","41","154.67"
"1169","54","54","Crime onto dinner","68","112.45"
"405","55","55","Medical while account","14","432.97"
"277","56","56","Measure first","16","390.61"
"1267","57","57","Provide lose I","88","437.57"
"132","58","58","Ahead southern","178","297.55"
"1870","59","59","At outside","114","5.09"
"1475","60","60","Quality ever","139","222.99"
"762","61","61","Want them","100","414.13"
"627","62","62","Business yourself set","63","72.01"
"721","63","63","Field than like star","133","388.53"
"533","64","64","Travel then","51","179.98"
"262","65","65","Adult likely guy","25","494.73"
"1832","66","66","Leave whole understand","119","225.48"
"1777","67","67","Reflect six market","53","304.46"
"682","68","68","Theory research","128","196.75"
"1409","69","69","Small","60","469.87"
"932","70","70","Walk write","162","424.77"
"679","71","71","Newspaper find","162","460.26"
"1526","72","72","Blue early","130","178.42"
"1093","73","73","Yes executive agree","106","143.24"
"1322","74","74","Class offer lay","30","326.39"
"177","75","75","Apply peace culture thing","120","288.10"
"1752","76","76","Federal before someone region","113","376.65"
"1819","77","77","Where whole","23","374.35"
"1399","78","78","Sign","134","480.22"
"917","79","79","Money include","129","198.54"
"1245","80","80","With author national","190","482.49"
"1400","81","81","Camera stay allow","37","476.83"
"1578","82","82","Have there newspaper would","16","409.47"
"735","83","83","Responsibility doctor","75","498.60"
"7","84","84","Current design","135","450.93"
"1292","85","85","Pull card","57","333.92"
"77","86","86","Catch history","11","8.97"
"1192","87","87","Want skill just forward","63","192.92"
"678","88","88","Few small identify","47","215.77"
"1254","89","89","Receive throughout of person","78","387.66"
"640","90","90","Continue sometimes","10","355.53"
"520","91","91","Newspaper design","1","125.63"
"471","92","92","Involve successful","198","220.36"
"1094","93","93","It","10","233.80"
"1391","94","94","Article can majority appear","63","309.08"
"109","95","95","Reality likely system","6","152.31"
"958","96","96","Light","195","107.02"
"81","97","97","Agent whose two","99","47.93"
"502","98","98","Part","59","108.88"
"1864","99","99","Prevent always","116","223.29"
"1065","100","100","Measure safe treat","52","250.91"
"1810","101","101","Discussion change song","5","30.71"
"628","102","102","Them guy marriage","196","147.06"
"327","103","103","Morning what account","200","332.04"
"1357","104","104","Style stock","16","4.63"
"731","105","105","Possible couple","125","165.66"
"304","106","106","Single understand push","144","449.30"
"1201","107","107","Free test","102","174.26"
"1505","108","108","Just public","152","484.12"
"1859","109","109","Thus happen recently","2","103.05"
"1149","110","110","Mission very analysis","20","195.03"
"454","111","111","Represent everybody newspaper","14","370.46"
"1950","112","112","Our","37","387.34"
"1677","113","113","History clear","54","298.70"
"1293","114","114","Tax quickly","74","296.36"
"147","115","115","Positive training","176","111.96"
"1379","116","116","Grow food","178","110.76"
"1114","117","117","Who dog","165","467.44"
"1116","118","118","Stage land nation","144","217.42"
"970","119","119","Area cell executive","189","482.51"
"1840","120","120","System remember","62","268.91"
"1197","121","121","Of maintain its","127","289.75"
"1603","122","122","Administration key","101","332.88"
"701","123","123","Nice career","62","117.99"
"1956","124","124","Suggest authority respond","39","317.42"
"1026","125","125","Worker officer","168","262.30"
"512","126","126","Last matter","145","30.93"
"1211","127","127","Policy over","27","38.51"
"1945","128","128","Accept quite","32","61.70"
"1132","129","129","Class produce within","58","272.02"
"946","130","130","Attack","78","362.64"
"1678","131","131","Travel program","148","34.93"
"1927","132","132","Possible actually","93","263.61"
"737","133","133","Poor avoid","90","303.97"
"1434","134","134","Factor son rule","126","124.48"
"1508","135","135","Language key","7","168.12"
"862","136","136","Put hospital","82","409.75"
"1362","137","137","Form right job","102","462.13"
"1747","138","138","Ready vote blood","35","253.46"
"256","139","139","Design address discover","82","139.67"
"94","140","140","Just","42","263.00"
"1139","141","141","Chair strategy","181","294.14"
"1740","142","142","Hot herself","63","257.12"
"10","143","143","I Mrs all","142","212.12"
"1699","144","144","Act","50","420.32"
"1225","145","145","The response","191","334.93"
"1894","146","146","Somebody base agreement","199","307.42"
"316","147","147","Something wish realize","65","179.18"
"438","148","148","Imagine age culture","126","260.54"
"474","149","149","Everything when west hair","194","493.66"
"1055","150","150","Official minute","153","387.21"
"1135","151","151","Along finally writer within","8","380.92"
"43","152","152","Really expert","183","377.74"
"567","153","153","Class protect","14","191.63"
"767","154","154","Better majority spring","152","375.02"
"866","155","155","Ever lay police","36","113.42"
"1443","156","156","Measure low","200","481.72"
"1606","157","157","Same realize run","155","84.40"
"93","158","158","Car garden","109","135.19"
"1777","159","159","Those education represent","45","99.24"
"113","160","160","Official leave","57","266.69"
"1407","161","161","If job meeting","198","292.25"
"105","162","162","Want speak father","145","346.64"
"1311","163","163","Control concern realize","92","396.85"
"1774","164","164","Reach opportunity pick","61","87.17"
"1269","165","165","Support piece","29","323.71"
"720","166","166","Learn interest season","68","171.43"
"806","167","167","Area south black","154","73.25"
"1917","168","168","Child write","177","421.22"
"451","169","169","Education threat provide","67","322.61"
"1948","170","170","Education five subject every","13","407.86"
"1336","171","171","South appear thousand","8","14.60"
"1911","172","172","Account seat","192","158.68"
"1410","173","173","Main agency author","43","83.97"
"1495","174","174","Few government poor","149","330.63"
"274","175","175","Moment along senior","44","299.75"
"565","176","176","Country","45","428.94"
"1033","177","177","Collection live both again","9","463.07"
"1703","178","178","Artist share nearly","76","15.60"
"1934","179","179","Whether source for","114","231.90"
"1215","180","180","Number group ability follow","67","313.30"
"875","181","181","History task","46","156.33"
"1681","182","182","Music series above","92","395.01"
"1207","183","183","Describe figure","18","12.33"
"1972","184","184","Charge service attack","17","202.97"
"199","185","185","Well decade respond","32","301.75"
