"225","534","1198","Issue grow ask","0","462.67"
"462","1540","1386","Budget huge debate","0","485.27"
"638","299","214","Learn gun still","1","305.62"
"151","1154","831","There many true follow","7","255.81"
"686","1791","413","Particular despite future while together","5","18.67"
"151","1790","526","Six success on responsibility southern","1","409.10"
"528","1779","1874","At candidate","4","7.97"
"864","918","677","Song than leave","5","258.48"
"922","1085","1028","Off question","8","388.76"
"78","1529","873","Face top individual","7","432.49"
"622","1200","478","Prevent a","2","154.64"
"583","521","681","Management energy","4","395.52"
"393","1658","785","Clearly very","3","146.93"
"849","684","113","Loss cell","9","367.10"
"689","1430","310","In partner hit another","7","398.19"
"20","66","1225","Car food record power crime","7","56.07"
"624","1435","956","Place full buy radio perform","2","490.49"
"818","601","1877","Million size country","6","227.47"
"774","390","932","Smile away and various","7","130.03"
"967","1065","1365","Occur democratic behavior standard thousand","8","357.67"
"430","1038","625","Certainly through","6","472.10"
"958","214","851","Between similar","0","405.57"
"441","1405","854","Market ten","5","369.32"
"80","721","144","Grow ahead girl","0","425.29"
"838","749","144","Throw debate daughter purpose voice","1","382.00"
"300","755","1412","Usually do","2","95.58"
"115","976","705","Candidate whom gun","7","491.37"
"303","1919","1798","Player contain year bill ok","2","192.18"
"968","256","1647","Firm drug senior","4","190.53"
"679","94","1763","Over hour reduce","2","215.38"
"563","853","1517","Opportunity fear great","3","227.80"
"378","1304","1943","Around impact individual rock fly","3","190.37"
"975","964","186","Someone everybody newspaper","2","407.89"
"456","1901","816","Should it easy","7","174.66"
"145","727","947","Pm low data ability recognize","9","236.00"
"223","611","234","Feeling participant interest seem begin","7","389.29"
"556","1560","830","Place again establish","10","20.00"
"262","815","1077","Report know second government the","10","465.25"
"609","174","72","Society figure","5","60.67"
"880","510","1824","Attention team executive","2","293.66"
"642","430","1088","Improve play","6","379.99"
"925","1614","570","Kind nothing case","1","356.15"
"390","821","1210","Cause property government line","6","111.61"
"500","1422","1027","Manage when know central","7","26.79"
"220","52","727","Hospital year suffer without","10","443.10"
